name,speciality,degree,year_of_experience,location,city,dp_score,npv,consultation_fee,profile_url,google_map_link,scraped_at,source_file
Dr. Mohan Kumar HN,Cardiologist,MBBS,,,Bangalore,100.0,0.0,900.0,https://www.practo.com/bangalore/doctor/mohan-kumar-h-n-cardiologist/recommended?practice_id=1108669&specialization=Cardiologist&referrer=doctor_listing&page_uid=cec2f9f9-209f-46f8-bc13-dfee2b4dfa34,,2025-08-16T19:33:13.336685,bangalore_enhanced.csv
Dr. Mohan Kumar HN,Cardiologist,MBBS,,Sarjapur Road,Bangalore,100.0,0.0,900.0,https://www.practo.com/bangalore/doctor/mohan-kumar-h-n-cardiologist?practice_id=1108669&specialization=Cardiologist&referrer=doctor_listing&page_uid=cec2f9f9-209f-46f8-bc13-dfee2b4dfa34,,2025-08-16T19:33:16.730851,bangalore_enhanced.csv
Dr. Mohan Kumar J,Orthopedist,MBBS,,,Bangalore,100.0,0.0,800.0,https://www.practo.com/bangalore/doctor/mohan-kumar-j-general-physician/recommended?practice_id=1312752&specialization=Orthopedist&referrer=doctor_listing&page_uid=e0fd9e5d-ae94-4639-8005-36710a9c2e9f,,2025-08-16T21:16:35.100829,bangalore_enhanced.csv
Dr. Mohan Kumar J,Orthopedist,MBBS,,Electronics City,Bangalore,100.0,0.0,800.0,https://www.practo.com/bangalore/doctor/mohan-kumar-j-general-physician?practice_id=1312752&specialization=Orthopedist&referrer=doctor_listing&page_uid=e0fd9e5d-ae94-4639-8005-36710a9c2e9f,,2025-08-16T21:16:38.116148,bangalore_enhanced.csv
Dr. Mohan M.R,Orthopedist,MBBS,,,Bangalore,93.0,0.0,500.0,https://www.practo.com/bangalore/doctor/dr-mohan-m-r-orthopedist-orthopedist/recommended?practice_id=1131824&specialization=Orthopedist&referrer=doctor_listing&page_uid=93449700-8b54-4d86-8458-f1df5b8be00b,,2025-08-16T21:18:26.250776,bangalore_enhanced.csv
Dr. Mohan M.R,Orthopedist,MBBS,23.0,Hulimavu,Bangalore,93.0,1.0,500.0,https://www.practo.com/bangalore/doctor/dr-mohan-m-r-orthopedist-orthopedist?practice_id=1131824&specialization=Orthopedist&referrer=doctor_listing&page_uid=93449700-8b54-4d86-8458-f1df5b8be00b,"http://www.google.com/maps/place/12.881006584113532,77.61018991470337",2025-08-16T21:18:29.334228,"bangalore_enhanced.csv, cleaned_doctors_full.csv"
Dr. Mohan M.R,Orthopedist,MBBS,23.0,Bangalore,Bangalore,93.0,1.0,23.0,https://www.practo.com/bangalore/doctor/dr-mohan-m-r-orthopedist-orthopedist/recommended?practice_id=1131824&specialization=Orthopedist&referrer=doctor_listing&page_uid=3b1c0f99-2898-48cb-a3e4-b567d26e87a8,"https://www.google.com/maps/search/Dr.+Mohan+M.R+a,abbr,acronym,address,applet,article,aside,audio,b,big,blockquote,body,canvas,caption,center,cite,c+Bangalore",2025-08-18T00:20:22.930513,cleaned_doctors_full.csv
Dr. Mohan Raj,Ophthalmologist,MBBS,,Bannerghatta Road,Bangalore,,,500.0,https://www.practo.com/bangalore/doctor/dr-mohan-raj-2-ophthalmologist?practice_id=1369920&specialization=Ophthalmologist&referrer=doctor_listing&page_uid=c576aed2-34df-455e-8aef-a585cfac456e,,2025-08-16T21:19:35.330974,bangalore_enhanced.csv
Dr. Mohanaraj Ramachandran,Oncologist,MBBS,,Yelahanka,Bangalore,,,1000.0,https://www.practo.com/bangalore/doctor/dr-mohanaraj-ramachandran-oncologist?practice_id=1142571&specialization=Oncologist&referrer=doctor_listing&page_uid=d6f6384d-5f77-41e7-941c-95e7d8d6eee3,,2025-08-16T22:38:23.185085,bangalore_enhanced.csv
Dr. Mohini N Prasad,Gynecologist,MBBS,,,Bangalore,,,740.0,https://www.practo.com/bangalore/doctor/mohini-n-prasad-gynecologist-obstetrician/recommended?practice_id=1055989&specialization=Gynecologist&referrer=doctor_listing&page_uid=5f617fd1-0874-4644-9075-8f478daac75f,,2025-08-16T20:17:43.600526,bangalore_enhanced.csv
Dr. Mohini N Prasad,Gynecologist,MBBS,,Seshadripuram,Bangalore,,,740.0,https://www.practo.com/bangalore/doctor/mohini-n-prasad-gynecologist-obstetrician?practice_id=1055989&specialization=Gynecologist&referrer=doctor_listing&page_uid=5f617fd1-0874-4644-9075-8f478daac75f,,2025-08-16T20:17:46.643527,bangalore_enhanced.csv
Dr. Mohini S Jadwani,Gynecologist,MBBS,,,Bangalore,94.0,0.0,750.0,https://www.practo.com/bangalore/doctor/dr-mohini-s-jadwani-gynecologist-obstetrician-1/recommended?practice_id=940113&specialization=Gynecologist&referrer=doctor_listing&page_uid=568e07bf-85fc-4a65-a6fc-4b525775973a,,2025-08-16T20:40:21.964145,bangalore_enhanced.csv
Dr. Mohini S Jadwani,Gynecologist,MBBS,40.0,Richmond Town,Bangalore,94.0,1.0,750.0,https://www.practo.com/bangalore/doctor/dr-mohini-s-jadwani-gynecologist-obstetrician-1?practice_id=940113&specialization=Gynecologist&referrer=doctor_listing&page_uid=568e07bf-85fc-4a65-a6fc-4b525775973a,"http://www.google.com/maps/place/12.966053,77.609366",2025-08-16T20:40:24.809435,"bangalore_enhanced.csv, cleaned_doctors_full.csv"
Dr. Mohini S Jadwani,Gynecologist,MBBS,40.0,Bangalore,Bangalore,94.0,1.0,1.0,https://www.practo.com/bangalore/doctor/dr-mohini-s-jadwani-gynecologist-obstetrician-1/recommended?practice_id=940113&specialization=Gynecologist&referrer=doctor_listing&page_uid=627a1fa0-6a53-424c-9748-48f3af4ba500,"https://www.google.com/maps/search/Dr.+Mohini+S+Jadwani+a,abbr,acronym,address,applet,article,aside,audio,b,big,blockquote,body,canvas,caption,center,cite,c+Bangalore",2025-08-18T00:05:51.414011,cleaned_doctors_full.csv
Dr. Mohit J,General Physician,MBBS,,,Bangalore,100.0,0.0,250.0,https://www.practo.com/bangalore/doctor/dr-mohit-j-general-physician/recommended?practice_id=1400909&specialization=General%20Physician&referrer=doctor_listing&page_uid=2f2f213d-e483-41d9-8678-1e55b95f985c,,2025-08-16T22:06:30.238120,bangalore_enhanced.csv
Dr. Mohit J,General Physician,MBBS,,Peenya,Bangalore,100.0,0.0,250.0,https://www.practo.com/bangalore/doctor/dr-mohit-j-general-physician?practice_id=1400909&specialization=General%20Physician&referrer=doctor_listing&page_uid=2f2f213d-e483-41d9-8678-1e55b95f985c,,2025-08-16T22:06:33.344218,bangalore_enhanced.csv
Dr. Mohit Nahata,"General Physician, Orthopedist",MBBS,,HBR Layout,Bangalore,,,700.0,https://www.practo.com/bangalore/doctor/mohit-nahata-orthopedist?practice_id=1359147&specialization=Orthopedist&referrer=doctor_listing&page_uid=68e99ca3-13a7-4a70-9a74-224390243186,,2025-08-16T21:08:30.599068,bangalore_enhanced.csv
Dr. Mohit Shetti,Gastroenterologist,DNB,,,Bangalore,88.0,0.0,1300.0,https://www.practo.com/bangalore/doctor/dr-mohit-shetti-gastroenterologist/recommended?practice_id=630200&specialization=Gastroenterologist&referrer=doctor_listing&page_uid=64b9adb9-75b6-4d15-81f0-3b7d24eac6c0,,2025-08-16T19:59:35.786995,bangalore_enhanced.csv
Dr. Mohit Shetti,Gastroenterologist,DNB,25.0,Old Airport Road,Bangalore,88.0,1.0,1300.0,https://www.practo.com/bangalore/doctor/dr-mohit-shetti-gastroenterologist?practice_id=630200&specialization=Gastroenterologist&referrer=doctor_listing&page_uid=64b9adb9-75b6-4d15-81f0-3b7d24eac6c0,"http://www.google.com/maps/place/12.95959,77.64937",2025-08-16T19:59:38.516817,"bangalore_enhanced.csv, cleaned_doctors_full.csv"
Dr. Mohit Shetti,Gastroenterologist,DNB,3.0,Bangalore,Bangalore,88.0,1.0,1.0,https://www.practo.com/bangalore/doctor/dr-mohit-shetti-gastroenterologist/recommended?practice_id=630200&specialization=Gastroenterologist&referrer=doctor_listing&page_uid=c81e2284-e9c1-4587-9f3f-88ec1345ac14,"https://www.google.com/maps/search/Dr.+Mohit+Shetti+a,abbr,acronym,address,applet,article,aside,audio,b,big,blockquote,body,canvas,caption,center,cite,c+Bangalore",2025-08-17T23:53:39.819750,cleaned_doctors_full.csv
Dr. Mohit Singhal,Pediatrician,MBBS,,,Bangalore,96.0,0.0,700.0,https://www.practo.com/bangalore/doctor/mohit-singhal-pediatrician-pediatrician/recommended?practice_id=1255222&specialization=Pediatrician&referrer=doctor_listing&page_uid=49fc3479-2723-48d6-9404-8deea95647ec,,2025-08-16T21:27:31.219137,bangalore_enhanced.csv
Dr. Mohit Singhal,Pediatrician,MBBS,,Whitefield,Bangalore,96.0,0.0,700.0,https://www.practo.com/bangalore/doctor/mohit-singhal-pediatrician-pediatrician?practice_id=1255222&specialization=Pediatrician&referrer=doctor_listing&page_uid=49fc3479-2723-48d6-9404-8deea95647ec,,2025-08-16T21:34:16.525063,bangalore_enhanced.csv
Dr. Monica Rao,Dentist,BDS,,,Bangalore,96.0,0.0,300.0,https://www.practo.com/bangalore/doctor/dr-monica-rao-dentist/recommended?practice_id=1274517&specialization=Dentist&referrer=doctor_listing&page_uid=1be7a04b-c49b-4fcf-ade6-f91c8e74422f,,2025-08-16T19:08:30.860795,bangalore_enhanced.csv
Dr. Monica Rao,Dentist,BDS,,Jayanagar,Bangalore,96.0,0.0,300.0,https://www.practo.com/bangalore/doctor/dr-monica-rao-dentist?practice_id=1274517&specialization=Dentist&referrer=doctor_listing&page_uid=1be7a04b-c49b-4fcf-ade6-f91c8e74422f,,2025-08-16T19:08:34.446440,bangalore_enhanced.csv
Dr. Monika Pansari,Oncologist,MBBS,,,Bangalore,92.0,0.0,800.0,https://www.practo.com/bangalore/doctor/dr-dr-monika-pansari/recommended?practice_id=1437096&specialization=Oncologist&referrer=doctor_listing&page_uid=68c21363-0ae5-4090-9ec0-59d992e2a29f,,2025-08-16T22:35:52.874415,bangalore_enhanced.csv
Dr. Monika Pansari,Oncologist,MBBS,,Sivanchetti Gardens,Bangalore,92.0,0.0,800.0,https://www.practo.com/bangalore/doctor/dr-dr-monika-pansari?practice_id=1437096&specialization=Oncologist&referrer=doctor_listing&page_uid=68c21363-0ae5-4090-9ec0-59d992e2a29f,,2025-08-16T22:35:55.776627,bangalore_enhanced.csv
Dr. Mouryadeep Ghatak,"Psychiatrist, Sexologist",MBBS,,,Bangalore,100.0,0.0,499.0,https://www.practo.com/bangalore/doctor/dr-mouryadeep-ghatak-sexologist/recommended?practice_id=1435474&specialization=Psychiatrist&referrer=doctor_listing&page_uid=66214527-2e03-4b09-9059-4e3a4329af72,,2025-08-16T21:43:27.522540,bangalore_enhanced.csv
Dr. Mouryadeep Ghatak,"Psychiatrist, Sexologist",MBBS,5.0,Sahakaranagar,Bangalore,100.0,1.0,499.0,https://www.practo.com/bangalore/doctor/dr-mouryadeep-ghatak-sexologist?practice_id=1435474&specialization=Psychiatrist&referrer=doctor_listing&page_uid=66214527-2e03-4b09-9059-4e3a4329af72,"http://www.google.com/maps/place/13.063395234038,77.59090063478",2025-08-16T21:43:30.017801,"bangalore_enhanced.csv, cleaned_doctors_full.csv"
Dr. Mouryadeep Ghatak,"Psychiatrist, Sexologist",MBBS,5.0,Bangalore,Bangalore,100.0,1.0,2014.0,https://www.practo.com/bangalore/doctor/dr-mouryadeep-ghatak-sexologist/recommended?practice_id=1435474&specialization=Psychiatrist&referrer=doctor_listing&page_uid=49bad7c7-2422-4e3e-b786-5e973f068d02,"https://www.google.com/maps/search/Dr.+Mouryadeep+Ghatak+a,abbr,acronym,address,applet,article,aside,audio,b,big,blockquote,body,canvas,caption,center,cite,c+Bangalore",2025-08-18T00:27:51.091041,cleaned_doctors_full.csv
Dr. Mridula Pentapati,Ophthalmologist,MBBS,,,Bangalore,,,900.0,https://www.practo.com/bangalore/doctor/dr-mridula-pentapati-ophthalmologist/recommended?practice_id=637575&specialization=Ophthalmologist&referrer=doctor_listing&page_uid=d46a12f7-d52b-4867-9318-8fae183523be,,2025-08-16T21:17:11.119735,bangalore_enhanced.csv
Dr. Mridula Pentapati,Ophthalmologist,MBBS,,Hebbal,Bangalore,,,900.0,https://www.practo.com/bangalore/doctor/dr-mridula-pentapati-ophthalmologist?practice_id=637575&specialization=Ophthalmologist&referrer=doctor_listing&page_uid=d46a12f7-d52b-4867-9318-8fae183523be,,2025-08-16T21:17:13.986475,bangalore_enhanced.csv
Dr. Mridula V Amarnath,Ophthalmologist,MBBS,,,Bangalore,88.0,0.0,500.0,https://www.practo.com/bangalore/doctor/dr-mridula-venugopal-ophthalmologist/recommended?practice_id=1457886&specialization=Ophthalmologist&referrer=doctor_listing&page_uid=46950c3f-dbcb-4a02-a333-a3b484733ead,,2025-08-16T21:00:41.631387,bangalore_enhanced.csv
Dr. Mridula V Amarnath,Ophthalmologist,MBBS,,HSR Layout,Bangalore,88.0,0.0,500.0,https://www.practo.com/bangalore/doctor/dr-mridula-venugopal-ophthalmologist?practice_id=1457886&specialization=Ophthalmologist&referrer=doctor_listing&page_uid=46950c3f-dbcb-4a02-a333-a3b484733ead,,2025-08-16T21:13:55.786717,bangalore_enhanced.csv
Dr. Mudit Kedia,Dentist,MDS,,,Bangalore,99.0,0.0,600.0,https://www.practo.com/bangalore/doctor/dr-mudit-kedia-dentist/recommended?practice_id=1106454&specialization=Dentist&referrer=doctor_listing&page_uid=e10f12d4-e8c1-436d-9d9e-10a0a9e75cd9,,2025-08-16T19:12:43.415031,bangalore_enhanced.csv
Dr. Mudit Kedia,Dentist,MDS,,BTM Layout,Bangalore,99.0,0.0,600.0,https://www.practo.com/bangalore/doctor/dr-mudit-kedia-dentist?practice_id=1106454&specialization=Dentist&referrer=doctor_listing&page_uid=e10f12d4-e8c1-436d-9d9e-10a0a9e75cd9,,2025-08-16T19:12:46.262700,bangalore_enhanced.csv
Dr. Muinuddin,Unani,BUMS,,Kamakshipalya,Bangalore,,,500.0,https://www.practo.com/bangalore/doctor/muinuddin-ratan-gynecologist-obstetrician?practice_id=1270080&specialization=Unani&referrer=doctor_listing&page_uid=f739c9d3-648a-4225-875f-202c2a0e6999,,2025-08-16T22:55:07.859063,bangalore_enhanced.csv
Dr. Mukesh Ramnane,Dermatologist,MBBS,,,Bangalore,74.0,0.0,1300.0,https://www.practo.com/bangalore/doctor/dr-mukesh-ramnane-dermatologist-cosmetologist/recommended?practice_id=630200&specialization=Dermatologist&referrer=doctor_listing&page_uid=a6d3ebb2-f0d6-47ab-bde8-0ae891984336,,2025-08-16T19:41:17.604382,bangalore_enhanced.csv
Dr. Mukesh Ramnane,Dermatologist,MBBS,,Old Airport Road,Bangalore,74.0,0.0,1300.0,https://www.practo.com/bangalore/doctor/dr-mukesh-ramnane-dermatologist-cosmetologist?practice_id=630200&specialization=Dermatologist&referrer=doctor_listing&page_uid=a6d3ebb2-f0d6-47ab-bde8-0ae891984336,,2025-08-16T19:41:20.895333,bangalore_enhanced.csv
Dr. Mukta Nadig,Infertility Specialist,MBBS,,,Bangalore,94.0,0.0,1050.0,https://www.practo.com/bangalore/doctor/dr-mukta-nadig-1-gynecologist-obstetrician/recommended?practice_id=635375&specialization=Infertility%20Specialist&referrer=doctor_listing&page_uid=bd515101-b81d-438b-ac78-3090bc279d12,,2025-08-16T20:27:38.002718,bangalore_enhanced.csv
Dr. Mukta Nadig,Infertility Specialist,MBBS,,Malleswaram,Bangalore,94.0,0.0,1050.0,https://www.practo.com/bangalore/doctor/dr-mukta-nadig-1-gynecologist-obstetrician?practice_id=635375&specialization=Infertility%20Specialist&referrer=doctor_listing&page_uid=bd515101-b81d-438b-ac78-3090bc279d12,,2025-08-16T20:27:40.975063,bangalore_enhanced.csv
Dr. Munesh Singh (Physiotherapist),Physiotherapist,BPTh/BPT,15.0,Bannerghatta Road,Bangalore,100.0,1.0,0.0,https://www.practo.com/bangalore/therapist/dr-munesh-singh-physiotherapist?practice_id=1136038&specialization=Physiotherapist&referrer=doctor_listing&page_uid=01f8a91e-f63d-49d4-84fb-69f77b31a6f3,"http://www.google.com/maps/place/12.862765692183,77.591049671173",2025-08-18T00:22:32.306027,cleaned_doctors_full.csv
Dr. Munesh Singh (Physiotherapist),Physiotherapist,BPTh/BPT,15.0,Bangalore,Bangalore,100.0,1.0,15.0,https://www.practo.com/bangalore/therapist/dr-munesh-singh-physiotherapist/recommended?practice_id=1136038&specialization=Physiotherapist&referrer=doctor_listing&page_uid=01f8a91e-f63d-49d4-84fb-69f77b31a6f3,"https://www.google.com/maps/search/Dr.+Munesh+Singh+++(Physiotherapist)+a,abbr,acronym,address,applet,article,aside,audio,b,big,blockquote,body,canvas,caption,center,cite,c+Bangalore",2025-08-18T00:22:50.677926,cleaned_doctors_full.csv
Dr. Munireddy M V,Gastroenterologist,MS,,,Bangalore,,,900.0,https://www.practo.com/bangalore/doctor/munireddy-m-v-gastrointestinal-surgeon/recommended?practice_id=1454640&specialization=Gastroenterologist&referrer=doctor_listing&page_uid=6762d204-7ce1-4b95-9406-c76d97c69a08,,2025-08-16T19:55:55.923842,bangalore_enhanced.csv
Dr. Munireddy M V,Gastroenterologist,MS,,Indiranagar,Bangalore,,,900.0,https://www.practo.com/bangalore/doctor/munireddy-m-v-gastrointestinal-surgeon?practice_id=1454640&specialization=Gastroenterologist&referrer=doctor_listing&page_uid=6762d204-7ce1-4b95-9406-c76d97c69a08,,2025-08-16T19:55:58.859842,bangalore_enhanced.csv
Dr. Munita Raut,Ophthalmologist,MBBS,,,Bangalore,,,700.0,https://www.practo.com/bangalore/doctor/dr-munita-raut-ophthalmologist/recommended?practice_id=1141256&specialization=Ophthalmologist&referrer=doctor_listing&page_uid=526f35c6-652e-4331-8f3c-eac54503b769,,2025-08-16T21:25:24.200804,bangalore_enhanced.csv
Dr. Munita Raut,Ophthalmologist,MBBS,18.0,Whitefield,Bangalore,,1.0,700.0,https://www.practo.com/bangalore/doctor/dr-munita-raut-ophthalmologist?practice_id=1141256&specialization=Ophthalmologist&referrer=doctor_listing&page_uid=526f35c6-652e-4331-8f3c-eac54503b769,"http://www.google.com/maps/place/12.9658993,77.7493285",2025-08-16T21:25:27.162915,"bangalore_enhanced.csv, cleaned_doctors_full.csv"
Dr. Munita Raut,Ophthalmologist,MBBS,18.0,Bangalore,Bangalore,,1.0,18.0,https://www.practo.com/bangalore/doctor/dr-munita-raut-ophthalmologist/recommended?practice_id=1141256&specialization=Ophthalmologist&referrer=doctor_listing&page_uid=cb83d044-7182-4173-8f47-d50d212f4d95,"https://www.google.com/maps/search/Dr.+Munita+Raut+a,abbr,acronym,address,applet,article,aside,audio,b,big,blockquote,body,canvas,caption,center,cite,c+Bangalore",2025-08-18T00:12:24.754602,cleaned_doctors_full.csv
Dr. Muralidhar S. Kathalagiri,bariatric surgeon,MBBS,,,Bangalore,97.0,0.0,1000.0,https://www.practo.com/bangalore/doctor/dr-muralidhar-s-kathalagiri-general-surgeon-1/recommended?practice_id=918580&specialization=Bariatric%20surgeon&referrer=doctor_listing&page_uid=20c55fe5-8d1e-4d2e-aa22-206ae2b21429,,2025-08-16T20:39:04.024802,bangalore_enhanced.csv
Dr. Muralidhar S. Kathalagiri,bariatric surgeon,MBBS,,Yeshwanthpur,Bangalore,97.0,0.0,1000.0,https://www.practo.com/bangalore/doctor/dr-muralidhar-s-kathalagiri-general-surgeon-1?practice_id=918580&specialization=Bariatric%20surgeon&referrer=doctor_listing&page_uid=20c55fe5-8d1e-4d2e-aa22-206ae2b21429,,2025-08-16T20:39:06.836003,bangalore_enhanced.csv
Dr. Muralidhara KA,Psychiatrist,MBBS,,,Bangalore,,,1100.0,https://www.practo.com/bangalore/doctor/muralidhara-ka-psychiatrist/recommended?practice_id=1412493&specialization=Psychiatrist&referrer=doctor_listing&page_uid=2c0c0d18-5b80-4694-84ba-cb9acb4c5e9d,,2025-08-16T21:39:38.299735,bangalore_enhanced.csv
Dr. Muralidhara KA,Psychiatrist,MBBS,,Vijayanagar,Bangalore,,,1100.0,https://www.practo.com/bangalore/doctor/muralidhara-ka-psychiatrist?practice_id=1412493&specialization=Psychiatrist&referrer=doctor_listing&page_uid=2c0c0d18-5b80-4694-84ba-cb9acb4c5e9d,,2025-08-16T21:39:41.235764,bangalore_enhanced.csv
Dr. Muralikrishna N,Vascular Surgeon,MBBS,,,Bangalore,83.0,0.0,1190.0,https://www.practo.com/bangalore/doctor/muralikrishna-n-vascular-surgeon/recommended?practice_id=637575&specialization=Vascular%20Surgeon&referrer=doctor_listing&page_uid=ed2927d2-9342-4012-a08d-ea4222a69513,,2025-08-16T22:25:51.424812,bangalore_enhanced.csv
Dr. Muralikrishna N,Vascular Surgeon,MBBS,,Hebbal,Bangalore,83.0,0.0,1190.0,https://www.practo.com/bangalore/doctor/muralikrishna-n-vascular-surgeon?practice_id=637575&specialization=Vascular%20Surgeon&referrer=doctor_listing&page_uid=ed2927d2-9342-4012-a08d-ea4222a69513,,2025-08-16T22:25:54.318807,bangalore_enhanced.csv
Dr. Muralikrishna Nekkanti,Vascular Surgeon,MBBS,,Jayanagar,Bangalore,,,800.0,https://www.practo.com/bangalore/doctor/muralikrishna-nekkanti-vascular-surgeon?practice_id=814706&specialization=Vascular%20Surgeon&referrer=doctor_listing&page_uid=92625a9c-a53e-4459-b2f0-9c140a862443,,2025-08-16T22:24:18.025849,bangalore_enhanced.csv
Dr. Murugesh Manjunatha,Gastroenterologist,MBBS,,Yeshwanthpur,Bangalore,,,950.0,https://www.practo.com/bangalore/doctor/dr-murugesh-manjunatha-gastroenterologist?practice_id=1131812&specialization=Gastroenterologist&referrer=doctor_listing&page_uid=f1c46c95-614c-4ac8-85c2-39352dbc83bf,,2025-08-16T19:47:24.515174,bangalore_enhanced.csv
Dr. Mutyalatha Koppula,Infertility Specialist,MBBS,,,Bangalore,98.0,0.0,500.0,https://www.practo.com/bangalore/doctor/mutyalatha-koppula-endoscopist/recommended?practice_id=1225039&specialization=Infertility%20Specialist&referrer=doctor_listing&page_uid=5902afc7-ee1c-43df-aa33-7f2e151f567a,,2025-08-16T20:57:47.265969,bangalore_enhanced.csv
Dr. Mutyalatha Koppula,Infertility Specialist,MBBS,,Yelahanka New Town,Bangalore,98.0,0.0,500.0,https://www.practo.com/bangalore/doctor/mutyalatha-koppula-endoscopist?practice_id=1225039&specialization=Infertility%20Specialist&referrer=doctor_listing&page_uid=5902afc7-ee1c-43df-aa33-7f2e151f567a,,2025-08-16T20:57:50.406303,bangalore_enhanced.csv
Dr. Muzfar Ahmed Yaragatti,Pediatrician,MBBS,,,Bangalore,93.0,0.0,600.0,https://www.practo.com/bangalore/doctor/dr-muzaffar-ahmed-pediatrician/recommended?practice_id=1422628&specialization=Pediatrician&referrer=doctor_listing&page_uid=6f86bc16-918f-441b-8270-f864f6784c6a,,2025-08-16T21:33:46.457679,bangalore_enhanced.csv
Dr. Muzfar Ahmed Yaragatti,Pediatrician,MBBS,4.0,Kanakpura Road,Bangalore,93.0,1.0,600.0,https://www.practo.com/bangalore/doctor/dr-muzaffar-ahmed-pediatrician?practice_id=1422628&specialization=Pediatrician&referrer=doctor_listing&page_uid=6f86bc16-918f-441b-8270-f864f6784c6a,"http://www.google.com/maps/place/12.883429359113,77.550292854957",2025-08-16T21:33:49.471275,"bangalore_enhanced.csv, cleaned_doctors_full.csv"
Dr. Muzfar Ahmed Yaragatti,Pediatrician,MBBS,4.0,Bangalore,Bangalore,93.0,1.0,2.0,https://www.practo.com/bangalore/doctor/dr-muzaffar-ahmed-pediatrician/recommended?practice_id=1422628&specialization=Pediatrician&referrer=doctor_listing&page_uid=6f1b24db-f854-4111-a53f-d7c5a66880ec,"https://www.google.com/maps/search/Dr.+Muzfar+Ahmed+Yaragatti+a,abbr,acronym,address,applet,article,aside,audio,b,big,blockquote,body,canvas,caption,center,cite,c+Bangalore",2025-08-18T00:26:11.772531,cleaned_doctors_full.csv
Dr. N Chandrashekar,Neurosurgeon,MCh,,,Bangalore,97.0,0.0,800.0,https://www.practo.com/bangalore/doctor/n-chandrashekar-neurosurgery/recommended?practice_id=1239612&specialization=Neurosurgeon&referrer=doctor_listing&page_uid=66242144-e4d8-4772-8c19-b9ec70405433,,2025-08-16T20:45:40.740312,bangalore_enhanced.csv
Dr. N Chandrashekar,Neurosurgeon,MCh,,HSR Layout,Bangalore,97.0,0.0,800.0,https://www.practo.com/bangalore/doctor/n-chandrashekar-neurosurgery?practice_id=1239612&specialization=Neurosurgeon&referrer=doctor_listing&page_uid=66242144-e4d8-4772-8c19-b9ec70405433,,2025-08-16T20:45:43.685120,bangalore_enhanced.csv
Dr. N Kavitha Bhat,Pediatrician,MBBS,,,Bangalore,88.0,0.0,1700.0,https://www.practo.com/bangalore/doctor/dr-n-kavitha-bhat-pediatrician/recommended?practice_id=1146253&specialization=Pediatrician&referrer=doctor_listing&page_uid=c672a676-9599-4437-90fd-c7b55989b444,,2025-08-16T21:31:10.103590,bangalore_enhanced.csv
Dr. N Kavitha Bhat,Pediatrician,MBBS,,Hebbal,Bangalore,88.0,0.0,1700.0,https://www.practo.com/bangalore/doctor/dr-n-kavitha-bhat-pediatrician?practice_id=1146253&specialization=Pediatrician&referrer=doctor_listing&page_uid=c672a676-9599-4437-90fd-c7b55989b444,,2025-08-16T21:31:13.090730,bangalore_enhanced.csv
Dr. N Praveen Kumar,Cardiologist,MBBS,16.0,Bangalore,Bangalore,88.0,1.0,2009.0,https://www.practo.com/bangalore/doctor/dr-n-praveen-kumar-cardiologist/recommended?practice_id=742157&specialization=Cardiologist&referrer=doctor_listing&page_uid=4f3d6a2a-9752-4844-bc9a-9f262748e51a,"https://www.google.com/maps/search/Dr.+N+Praveen+Kumar+a,abbr,acronym,address,applet,article,aside,audio,b,big,blockquote,body,canvas,caption,center,cite,c+Bangalore",2025-08-17T23:39:13.580676,cleaned_doctors_full.csv
Dr. N Praveen Kumar,"Cardiologist, General Physician",MBBS,,,Bangalore,88.0,0.0,500.0,https://www.practo.com/bangalore/doctor/dr-n-praveen-kumar-cardiologist/recommended?practice_id=742157&specialization=Cardiologist&referrer=doctor_listing&page_uid=dee118c9-78da-4bb5-a05e-eec187358ea1,,2025-08-16T19:31:31.149149,bangalore_enhanced.csv
Dr. N Praveen Kumar,"Cardiologist, General Physician",MBBS,16.0,Yelahanka,Bangalore,88.0,1.0,500.0,https://www.practo.com/bangalore/doctor/dr-n-praveen-kumar-cardiologist?practice_id=742157&specialization=Cardiologist&referrer=doctor_listing&page_uid=dee118c9-78da-4bb5-a05e-eec187358ea1,"http://www.google.com/maps/place/13.09958,77.58133",2025-08-16T19:31:34.359818,"bangalore_enhanced.csv, cleaned_doctors_full.csv"
Dr. N Sapna Lulla,"Gynecologist, Infertility Specialist",MBBS,,,Bangalore,98.0,0.0,1100.0,https://www.practo.com/bangalore/doctor/dr-n-sapna-lulla-gynecologist-obstetrician/recommended?practice_id=1146253&specialization=Gynecologist&referrer=doctor_listing&page_uid=d7a97ad1-4f30-477a-8736-4785cc7c3d7d,,2025-08-16T20:23:16.494849,bangalore_enhanced.csv
Dr. N Sapna Lulla,"Gynecologist, Infertility Specialist",MBBS,,Hebbal,Bangalore,98.0,0.0,1100.0,https://www.practo.com/bangalore/doctor/dr-n-sapna-lulla-gynecologist-obstetrician?practice_id=1146253&specialization=Gynecologist&referrer=doctor_listing&page_uid=d7a97ad1-4f30-477a-8736-4785cc7c3d7d,,2025-08-16T20:23:19.383529,bangalore_enhanced.csv
Dr. N Shailaja,Gynecologist,MBBS,,,Bangalore,98.0,0.0,500.0,https://www.practo.com/bangalore/doctor/dr-n-shailaja-gynecologist-obstetrician/recommended?practice_id=1103410&specialization=Gynecologist&referrer=doctor_listing&page_uid=d7a97ad1-4f30-477a-8736-4785cc7c3d7d,,2025-08-16T20:22:58.234953,bangalore_enhanced.csv
